Marke,Modell,url,country,date,Zustand,Garantie,Angebotsnummer,Außenfarbe,Lackierung,Farbe laut Hersteller,Innenausstattung,Karosserieform,Anzahl Türen,Sitzplätze,Schlüsselnummer,Getriebeart,Gänge,Hubraum,Kraftstoff,Schadstoffklasse,haendler,privat,ort,price,ausstattung_liste,Erstzulassung,Zylinder,Leergewicht
Fiat,Qubo,/angebote/fiat-qubo-1-4-fire-78-lounge-klima-parksensoren-service-neu-benzin-weiss-11a1e498-a89a-43d9-86ec-cbb02e8f4c59?,Oesterreich,2020-10-21 10:53:40.495536,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,20090201.0,Weiß,Metallic,COLORE ESTERNO,"Stoff, Grau",Kombi,5.0,5.0,0,Schaltgetriebe,5.0,1.368 cm³,Benzin,Euro 6,1,0,7571 Rudersdorf,10180.0,"['', 'ABS', 'Alufelgen', 'Beifahrerairbag', 'Bluetooth', 'Dachreling', 'ESP', 'Einparkhilfe', 'Einparkhilfe Sensoren hinten', 'Elektr. Fensterheber', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Komfort', 'Lederlenkrad', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Radio', 'Schiebetür', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung']",2018.0,0.0,0
Fiat,Scudo,/angebote/fiat-scudo-2-0-8v-jtd-sx-kombi-standheizung-diesel-blau-16dabac5-1751-427d-b28c-1177f80cc8fa?,Deutschland,2020-10-20 16:05:43.505265,Gebraucht,0,0,Blau,0,BLUELINE,"Stoff, Sonstige",Van/Kleinbus,4.0,5.0,0,Schaltgetriebe,0.0,1.997 cm³,Diesel,0,1,1,6020 Innsbruck,2990.0,"['', 'ABS', 'CD', 'Elektrische Seitenspiegel', 'Fahrerairbag', 'Komfort', 'Servolenkung', 'Sicherheit', 'Standheizung', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung']",2004.0,4.0,1.595 kg
Fiat,Sedici,/angebote/fiat-sedici-2-0-multijet-16v-emotion-4x4-allrad-diesel-schwarz-4761aa88-8483-4346-b66b-9e72db4f8ff1?,Deutschland,2020-10-23 10:01:21.954154,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,0,Schwarz,Metallic,0,"Stoff, Sonstige",SUV/Geländewagen/Pickup,5.0,5.0,8306/ABH,Schaltgetriebe,6.0,1.956 cm³,Diesel,Euro 5,True,False,63571 Gelnhausen,5999.0,"['', 'ABS', 'Allrad', 'Alufelgen', 'Anhängerkupplung', 'Armlehne', 'Beifahrerairbag', 'Bordcomputer', 'CD', 'Dachreling', 'ESP', 'Elektr. Fensterheber', 'Elektrische Heckklappe', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Getönte Scheiben', 'Isofix', 'Katalysator', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Lederlenkrad', 'Lichtsensor', 'MP3', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Notrad', 'Radio', 'Regensensor', 'Reserverad', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sommerreifen', 'Tempomat', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Winterpaket', 'Winterreifen', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung', 'teilb. Rücksitzbank']",2011.0,4.0,1.350 kg
Fiat,Seicento,/angebote/fiat-seicento-sporting-benzin-rot-384e48b2-22e1-c130-e053-0100007f4d31?,Oesterreich,2020-10-22 19:23:37.455689,Gebraucht,0,0,Rot,0,0,0,Limousine,3.0,5.0,0,Schaltgetriebe,5.0,1.108 cm³,Benzin,0,False,True,5113 St.Georgen bei Salzburg,690.0,"['', 'Alufelgen', 'Beifahrerairbag', 'Elektr. Fensterheber', 'Extras', 'Fahrerairbag', 'Komfort', 'Lederlenkrad', 'Nebelscheinwerfer', 'Servolenkung', 'Sicherheit', 'Sportfahrwerk', 'Sportsitze', 'Wegfahrsperre', 'Zentralverriegelung']",2000.0,4.0,735 kg
Fiat,Stilo,/angebote/fiat-stilo-1-9-jtd-diesel-grau-e2dd5818-2a2a-40e5-beca-2f82fc4a9dbd?,Deutschland,2020-10-21 14:01:15.513939,Gebraucht,0,0,Grau,Metallic,0,0,Kombi,5.0,5.0,0,Schaltgetriebe,5.0,1.910 cm³,Diesel,Euro 4,1,0,97230 Estenfeld,200.0,"['', 'ABS', 'Armlehne', 'Beifahrerairbag', 'Bordcomputer', 'Dachreling', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Isofix', 'Komfort', 'Kopfairbag', 'Nebelscheinwerfer', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Stahlfelgen', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung']",2004.0,4.0,1.370 kg
Fiat,Talento,/angebote/fiat-talento-l1h1-3-0t-2-0-ecojet-120-sx-diesel-weiss-b165995e-23d8-481c-8d18-cbc70b8d447e?,Oesterreich,2020-10-23 05:13:09.851089,Neu,0,2021995117,Weiß,0,Weiß,Stoff,Transporter,4.0,3.0,0,Schaltgetriebe,6.0,1.997 cm³,Diesel (Rußpartikelfilter),Euro 6d-TEMP,1,0,3180 Lilienfeld,23990.0,"['', 'ABS', 'Bordcomputer', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Komfort', 'Schiebetür', 'Servolenkung', 'Sicherheit', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre']",2020.0,0.0,1.732 kg
Fiat,Tipo,/angebote/fiat-tipo-s-design-benzin-grau-6127e180-8aae-412e-a8e9-0240fda03aa6?,Deutschland,2020-10-23 09:54:09.459455,Tageszulassung,0,0,Weiß,0,0,"Stoff, Schwarz",Limousine,5.0,5.0,0,Schaltgetriebe,6.0,1.368 cm³,Benzin,Euro 6d-TEMP,1,0,44319 Dortmund,21990.0,"['', 'ABS', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'CD', 'DAB-Radio', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kurvenlicht', 'Lederlenkrad', 'Lichtsensor', 'MP3', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sportpaket', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Touchscreen', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung']",2020.0,4.0,0
Fiat,Ulysse,/angebote/fiat-ulysse-2-0-16v-jtd-diesel-grau-bf942fb2-922d-b75b-e053-0100007f6941?,Oesterreich,2020-10-21 13:57:20.366063,Gebraucht,0,0,Grau,0,0,0,Van/Kleinbus,5.0,5.0,0,Schaltgetriebe,5.0,1.997 cm³,Diesel,0,1,0,4870 Vöcklamarkt,800.0,"['', 'ABS', 'Beifahrerairbag', 'CD', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Komfort', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Radio', 'Schiebetür', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung', 'teilb. Rücksitzbank']",2003.0,4.0,1.736 kg
Ford,0,/angebote/ford-benzin-rot-0d8f933e-3309-4829-9422-c6163a81a4a8?,Deutschland,2020-10-21 12:08:55.882890,Gebraucht,0,289.0,Weiß,Metallic,Sunrise-Rot,Stoff,Kleinwagen,3.0,5.0,0,Schaltgetriebe,5.0,1.242 cm³,Benzin,Euro 4,1,0,99425 Weimar,4890.0,"['', 'ABS', 'Beifahrerairbag', 'Bordcomputer', 'CD', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Fahrerairbag', 'Isofix', 'Komfort', 'MP3', 'Radio', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung']",2010.0,0.0,0
Ford,B-Max,/angebote/ford-b-max-trend-n-1-4-benzin-silber-ceab0864-28a5-4aa9-b3f4-d184418cfc49?,Deutschland,2020-10-22 22:33:07.307783,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,0,Blau,Metallic,indic-blau,"Stoff, Schwarz",Van/Kleinbus,5.0,5.0,8566/BFM,Schaltgetriebe,5.0,998 cm³,Benzin,Euro 6,1,0,4400 Steyr,9790.0,"['', 'ABS', 'Allwetterreifen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bordcomputer', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Getönte Scheiben', 'Isofix', 'Klimaanlage', 'Komfort', 'Kopfairbag', 'Lederlenkrad', 'Multifunktionslenkrad', 'Notbremsassistent', 'Pannenkit', 'Radio', 'Schiebetür links', 'Schiebetür rechts', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Soundsystem', 'Stahlfelgen', 'Start/Stop-Automatik', 'Traktionskontrolle', 'USB', 'Umklappbarer Beifahrersitz', 'Unterhaltung/Media', 'Wegfahrsperre', 'Winterpaket', 'Zentralverriegelung mit Funkfernbedienung', 'teilb. Rücksitzbank']",2013.0,0.0,1.279 kg
Ford,C-Max,/angebote/ford-c-max-titanium-navi-panoramadach-ahk-automatik-diesel-silber-ffd628fb-8106-40a2-9e97-6b00517447c1?,Deutschland,2020-10-20 15:48:28.748239,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,0,Silber,Metallic,Polar-Silber Metallic,"Stoff, Schwarz",Van/Kleinbus,5.0,5.0,0,Schaltgetriebe,6.0,998 cm³,Benzin,Euro 5,1,0,44791 Bochum,7990.0,"['', 'ABS', 'Beifahrerairbag', 'Berganfahrassistent', 'Bordcomputer', 'CD', 'ESP', 'Einparkhilfe Sensoren hinten', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Komfort', 'Lederlenkrad', 'Lordosenstütze', 'Multifunktionslenkrad', 'Radio', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Soundsystem', 'Stahlfelgen', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung']",2011.0,4.0,0
Ford,EcoSport,/angebote/ford-ecosport-trend-klima-benzin-blau-c5ee1bcc-d638-4e0a-b207-7ee771daf030?,Deutschland,2020-10-21 13:00:46.728709,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,0,Grau,Metallic,0,"Stoff, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,8566/BGW,Schaltgetriebe,6.0,998 cm³,Benzin,Euro 6,1,0,52477 Alsdorf,12490.0,"['', 'ABS', 'Alarmanlage', 'Alufelgen', 'Armlehne', 'Beheizbare Frontscheibe', 'Beheizbares Lenkrad', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'Dachreling', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Katalysator', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Nebelscheinwerfer', 'Notbremsassistent', 'Notrufsystem', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sportfahrwerk', 'Sportsitze', 'Sprachsteuerung', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Totwinkel-Assistent', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Zentralverriegelung']",0.0,3.0,1.349 kg
Ford,Edge,/angebote/ford-edge-2-0tdci-bi-turbo-4x4-sport-blis-led-acc-diesel-schwarz-3b3d1f0a-adf8-4584-9671-1ec1b9cbf9c7?,Deutschland,2020-10-21 12:14:02.989154,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,BB04105,Schwarz,Metallic,Iridium-Schwarz Mica,"Teilleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,1028/AAO,Automatik,8.0,1.997 cm³,Diesel,Euro 6,1,0,06493 Harzgerode OT Königerode,25990.0,"['', 'ABS', 'Abstandstempomat', 'Alarmanlage', 'Allrad', 'Alufelgen', 'Anhängerkupplung', 'Armlehne', 'Beheizbare Frontscheibe', 'Beheizbares Lenkrad', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'CD', 'DAB-Radio', 'Dachreling', 'ESP', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Heckklappe', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Getönte Scheiben', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Kurvenlicht', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'MP3', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Nebelscheinwerfer', 'Notbremsassistent', 'Panoramadach', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Schiebedach', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Sicherheit', 'Sitzheizung', 'Soundsystem', 'Sportfahrwerk', 'Sportsitze', 'Sprachsteuerung', 'Spurhalteassistent', 'Standheizung', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Totwinkel-Assistent', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Zentralverriegelung']",2016.0,4.0,0
Ford,Escort,/angebote/ford-escort-clx-benzin-rot-e9f1c916-dc15-40c9-afcd-72505e8d109f?,Deutschland,2020-10-22 19:26:05.917700,Gebraucht,0,0,Rot,0,0,0,Limousine,3.0,5.0,0,Schaltgetriebe,5.0,1.391 cm³,Benzin,0,False,True,23909 Ratzeburg,500.0,[],1992.0,4.0,0
Ford,Expedition,/angebote/ford-expedition-xlt-benzin-schwarz-3b832eb2-2e4d-4b6e-e053-0100007f158a?,Oesterreich,2020-10-21 12:39:11.987035,Gebraucht,0,0,Schwarz,Metallic,0,Vollleder,SUV/Geländewagen/Pickup,5.0,6.0,0,Automatik,4.0,4.600 cm³,Benzin,0,0,1,6063 Rum,1900.0,"['', 'ABS', 'Alarmanlage', 'Alufelgen', 'Beifahrerairbag', 'Bordcomputer', 'Dachreling', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Komfort', 'Lederlenkrad', 'Nebelscheinwerfer', 'Radio', 'Sicherheit', 'Tempomat', 'Unterhaltung/Media', 'Zentralverriegelung']",2003.0,8.0,2.360 kg
Ford,Explorer,/angebote/ford-explorer-3-0-ecoboost-plug-in-hybrid-awd-platinum-aut-benzin-schwarz-4bfb57a9-5fe4-482d-943f-6c980969131d?,Oesterreich,2020-10-23 07:53:19.049182,Vorführfahrzeug,0,P-Blum 1 03046,Schwarz,Metallic,Obsidian Schwarz,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,7.0,0,Automatik,1.0,2.956 cm³,Benzin,Euro 6d-TEMP,True,False,3100 St. Pölten,68990.0,"['', '360° Kamera', 'ABS', 'Abstandstempomat', 'Abstandswarner', 'Alarmanlage', 'Allrad', 'Alufelgen', 'Ambientebeleuchtung', 'Android Auto', 'Anhängerkupplung', 'Apple CarPlay', 'Armlehne', 'Beheizbare Frontscheibe', 'Beheizbares Lenkrad', 'Beifahrerairbag', 'Berganfahrassistent', 'Blendfreies Fernlicht', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'Dachreling', 'ESP', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Heckklappe', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Elektronische Parkbremse', 'Extras', 'Fahrerairbag', 'Fernlichtassistent', 'Freisprecheinrichtung', 'Geschwindigkeits-begrenzungsanlage', 'Getönte Scheiben', 'Induktionsladen für Smartphones', 'Innenspiegel automatisch abblendend', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Kurvenlicht', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'MP3', 'Multifunktionslenkrad', 'Musikstreaming integriert', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Nebelscheinwerfer', 'Notbremsassistent', 'Notrad', 'Panoramadach', 'Radio', 'Regensensor', 'Reichweitenverlängerer', 'Schaltwippen', 'Schiebedach', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzbelüftung', 'Sitzheizung', 'Soundsystem', 'Spoiler', 'Sportsitze', 'Sprachsteuerung', 'Spurhalteassistent', 'Tagfahrlicht', 'Tempomat', 'Totwinkel-Assistent', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Voll-LED Scheinwerfer', 'W-Lan / Wifi Hotspot', 'Wegfahrsperre', 'Winterpaket', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung', 'teilb. Rücksitzbank']",2020.0,6.0,2.466 kg
Ford,F 150,/angebote/ford-f-150-xtl-benzin-schwarz-af400bb2-6456-3e01-e053-0100007f9c60?,Oesterreich,2020-10-19 20:35:00.914542,Gebraucht,0,0,Schwarz,0,0,0,SUV/Geländewagen/Pickup,0.0,0.0,0,Automatik,0.0,5.400 cm³,Benzin,Euro 4,False,True,8200 Gleisdorf,14000.0,"['', 'ABS', 'Alarmanlage', 'Allrad', 'Alufelgen', 'Anhängerkupplung', 'Armlehne', 'CD', 'Dachreling', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Getönte Scheiben', 'Isofix', 'Komfort', 'Lederlenkrad', 'MP3', 'Multifunktionslenkrad', 'Radio', 'Servolenkung', 'Sicherheit', 'Unterhaltung/Media', 'teilb. Rücksitzbank']",2008.0,8.0,2.200 kg
Ford,Fiesta,/angebote/ford-fiesta-flair-benzin-silber-8baa4ce9-9103-4cd2-99c6-9ed0b60e0f7b?,Deutschland,2020-10-22 22:31:06.234697,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,0,Weiß,Metallic,Frost-Weiß,"Stoff, Schwarz",Limousine,5.0,5.0,0,Schaltgetriebe,5.0,998 cm³,Benzin,Euro 6,1,0,07747 Jena,350.0,"['', 'Beifahrerairbag', 'Fahrerairbag', 'Klimaanlage', 'Komfort', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Wegfahrsperre', 'teilb. Rücksitzbank']",2020.0,3.0,0
Ford,Focus,/angebote/ford-focus-titanium-ahv-navi-leder-service-neu-diesel-weiss-5ccf64a4-4c3e-4f50-9fa6-f0c9f63d6fa8?,Deutschland,2020-10-21 13:32:33.632990,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,0,Weiß,Metallic,0,"Stoff, Schwarz",Kombi,5.0,5.0,0,Schaltgetriebe,6.0,1.499 cm³,Diesel,Euro 6,1,0,8264 Hainersdorf,11800.0,"['', 'ABS', 'Alufelgen', 'Anhängerkupplung', 'Beheizbares Lenkrad', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'CD', 'DAB-Radio', 'Dachreling', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Notbremsassistent', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Soundsystem', 'Sportsitze', 'Sprachsteuerung', 'Standheizung', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Zentralverriegelung']",2020.0,4.0,0
Ford,Focus C-Max,/angebote/ford-focus-c-max-2-0-klimatronic-glassschiebedach-tuev-124-tkm-benzin-silber-0df189f1-b8ad-4938-a52b-1721ebb6b10f?,Deutschland,2020-10-20 16:05:20.253015,Gebraucht,0,0,Silber,Metallic,0,"Stoff, Grau",Kombi,5.0,5.0,8566/AAG,Schaltgetriebe,5.0,1.999 cm³,Benzin,Euro 4,1,0,75328 Schömberg - Langenbrandt,2499.0,"['', 'ABS', 'Abstandswarner', 'Alarmanlage', 'Allwetterreifen', 'Alufelgen', 'Armlehne', 'Beheizbare Frontscheibe', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'CD', 'DAB-Radio', 'ESP', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Heckklappe', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Innenspiegel automatisch abblendend', 'Isofix', 'Katalysator', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Lederlenkrad', 'Lordosenstütze', 'MP3', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Radio', 'Regensensor', 'Reserverad', 'Schiebedach', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sommerreifen', 'Soundsystem', 'Spoiler', 'Stahlfelgen', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Winterpaket', 'Winterreifen', 'Zentralverriegelung mit Funkfernbedienung', 'teilb. Rücksitzbank']",2006.0,4.0,1.394 kg
Ford,Focus CC,/angebote/ford-focus-cc-titanium-cabrio-klimaautomatik-95000km-benzin-blau-a992f402-ca08-4194-96fd-cbf4c8300d4a?,Deutschland,2020-10-19 20:16:37.438695,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,0,Blau,Metallic,Acqua-Blau Metallic,"Vollleder, Braun",Cabrio,2.0,4.0,8566/AEY,Schaltgetriebe,5.0,1.999 cm³,Benzin,Euro 4,True,False,93105 Tegernheim,4999.0,"['', 'ABS', 'Alufelgen', 'Armlehne', 'Beheizbare Frontscheibe', 'Beifahrerairbag', 'Bordcomputer', 'CD', 'ESP', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Notbremsassistent', 'Pannenkit', 'Radio', 'Regensensor', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sommerreifen', 'Sportsitze', 'Stahlfelgen', 'Tagfahrlicht', 'Tempomat', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Windschott(für Cabrio)', 'Winterreifen', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung']",2008.0,4.0,1.544 kg
Ford,Fusion,/angebote/ford-fusion-style-klimaautomatik-33000-km-alle-kd-benzin-blau-9ed28087-ce38-44e8-90b9-d7a24fad804d?,Deutschland,2020-10-21 14:01:12.356149,Gebraucht,0,0,Blau,0,Blazer-Blau,"Stoff, Schwarz",Kleinwagen,4.0,5.0,0,Schaltgetriebe,0.0,1.388 cm³,Super 95,Euro 4,1,0,97230 Estenfeld,3999.0,"['', 'ABS', 'Alufelgen', 'Armlehne', 'Beheizbare Frontscheibe', 'Beifahrerairbag', 'Bluetooth', 'CD', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Multifunktionslenkrad', 'Radio', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sprachsteuerung', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung']",2009.0,0.0,0
