Marke,Modell,URL,Preis,km,kw,ps,Ausstattung,Zustand,Fahrzeughalter,Getriebeart,Hubraum,Kraftstoff,Schadstoffklasse,Feinstaubplakette,Aussenfarbe,Innenausstattung,Karosserieform,Anzahl Tueren,Sitzplaetze,Kraftstoffverbrauch (komb),Kraftstoffverbrauch (innerorts),Kraftstoffverbrauch (ausserorts),Beschreibung,created,EZ erstzulassung,Zylinder,Schluesselnummer,Gaenge,Leergewicht,Antriebsart,twinPrice,meanPrice
MINI,Cooper SE Countryman,https://www.autoscout24.de/angebote/mini-cooper-se-countryman-mini-s-e-all4-aut-elektro-benzin-weiss-b4c7553b-5dbe-4d4e-aac9-29254f6c74e5?,37660,6000,100,136,"2-Zonen-Klimaautomatik, Armlehne, Beheizbare Frontscheibe, Einparkhilfe, Einparkhilfe Kamera, Einparkhilfe Sensoren hinten, Einparkhilfe Sensoren vorne, Elektr. Fensterheber, Elektrische Heckklappe, Elektrische Seitenspiegel, Getönte Scheiben, Klimaanlage, Klimaautomatik, Lederlenkrad, Lichtsensor, Lordosenstütze, Multifunktionslenkrad, Navigationssystem, Regensensor, Schlüssellose Zentralverriegelung, Sitzheizung, Start/Stop-Automatik, teilb. Rücksitzbank, Tempomat, Bluetooth, Bordcomputer, DAB-Radio, Freisprecheinrichtung, MP3, Radio, Soundsystem, USB, Alufelgen, Ambientebeleuchtung, Dachreling, E10-geeignet, Elektronische Parkbremse, Innenspiegel automatisch abblendend, Katalysator, Sommerreifen, Spoiler, Sportsitze, Sprachsteuerung, Touchscreen, Winterpaket, Winterreifen, ABS, Abstandstempomat, Abstandswarner, Beifahrerairbag, ESP, Fahrerairbag, Fernlichtassistent, Geschwindigkeits-begrenzungsanlage, Isofix, Kopfairbag, Kurvenlicht, LED-Scheinwerfer, LED-Tagfahrlicht, Nebelscheinwerfer, Notbremsassistent, Notrufsystem, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Tagfahrlicht, Voll-LED Scheinwerfer, Wegfahrsperre, Zentralverriegelung, Zentralverriegelung mit Funkfernbedienung",Gebraucht,1.0,Automatik,1499.0,Elektro/Benzin,Euro 6d-TEMP,0,Grau,0,Limousine,5.0,5.0,2.4,0.0,0.0,0,2020-11-06,2018-06-01T00:00:00,3.0,0,6.0,1660.0,0,0.0,0.0
MINI,John Cooper Works,https://www.autoscout24.de/angebote/mini-john-cooper-works-benzin-silber-fb608389-a69d-4fdb-82a2-37934dd20f2d?,34990,0,170,231,"Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Lederlenkrad, Multifunktionslenkrad, Start/Stop-Automatik, USB, Spoiler, Sportfahrwerk, ABS, Beifahrerairbag, ESP, Fahrerairbag, Isofix, Kopfairbag, Notbremsassistent, Notrufsystem, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Tagfahrlicht, Traktionskontrolle, Wegfahrsperre, Zentralverriegelung, Zentralverriegelung mit Funkfernbedienung",Gebraucht,1.0,Automatik,1998.0,Super 95,Euro 6,4 (Grün),Schwarz,"Vollleder, Schwarz",Limousine,3.0,4.0,7.1,9.4,5.8,0,2020-11-06,2020-11-01T00:00:00,4.0,0,0.0,0.0,0,0.0,0.0
MINI,John Cooper Works Cabrio,https://www.autoscout24.de/angebote/mini-john-cooper-works-cabrio-navi-prof-edc-pdc-rft-benzin-schwarz-852ed77f-8825-4e67-926a-c05b5148cb85?,29990,11300,170,231,"Armlehne, Beheizbare Frontscheibe, Einparkhilfe, Einparkhilfe Sensoren hinten, Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Klimaautomatik, Lederlenkrad, Lichtsensor, Multifunktionslenkrad, Regensensor, Sitzheizung, Bordcomputer, CD, MP3, Radio, Alufelgen, Katalysator, Sportsitze, ABS, Beifahrerairbag, ESP, Fahrerairbag, Isofix, Nebelscheinwerfer, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Tagfahrlicht, Traktionskontrolle, Xenonscheinwerfer, Zentralverriegelung",Gebraucht,1.0,Schaltgetriebe,1998.0,Benzin,Euro 6,4 (Grün),Schwarz,0,Cabrio,2.0,4.0,5.9,7.4,5.1,0,2020-11-06,2017-09-01T00:00:00,4.0,0005/CMP,6.0,0.0,0,0.0,0.0
MINI,John Cooper Works Countryman,https://www.autoscout24.de/angebote/mini-john-cooper-works-countryman-all4-led-pano-navi-benzin-grau-8bc71886-5c59-4ad7-8cde-3d3eb28bb7d2?,19299,25000,170,231,"Armlehne, Beheizbare Frontscheibe, Einparkhilfe, Einparkhilfe Kamera, Einparkhilfe selbstlenkendes System, Einparkhilfe Sensoren hinten, Einparkhilfe Sensoren vorne, Elektr. Fensterheber, Elektrische Heckklappe, Elektrische Seitenspiegel, Elektrische Sitze, Head-up display, Klimaanlage, Klimaautomatik, Lederlenkrad, Lichtsensor, Multifunktionslenkrad, Navigationssystem, Panoramadach, Regensensor, Schiebedach, Schlüssellose Zentralverriegelung, Sitzheizung, Start/Stop-Automatik, Tempomat, Bluetooth, Bordcomputer, CD, DAB-Radio, Freisprecheinrichtung, MP3, Radio, Soundsystem, USB, Allrad, Alufelgen, Dachreling, Sportsitze, Sprachsteuerung, ABS, Abstandstempomat, Alarmanlage, Beifahrerairbag, ESP, Fahrerairbag, Isofix, Kurvenlicht, LED-Scheinwerfer, LED-Tagfahrlicht, Notbremsassistent, Notrufsystem, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Spurhalteassistent, Tagfahrlicht, Traktionskontrolle, Wegfahrsperre, Xenonscheinwerfer, Zentralverriegelung",Gebraucht,1.0,Automatik,1998.0,Super 95,Euro 6,4 (Grün),Schwarz,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,6.9,8.5,6.0,0,2020-11-06,2019-11-01T00:00:00,0.0,0005/COM,0.0,0.0,Allrad,0.0,0.0
MINI,One,https://www.autoscout24.de/angebote/mini-one-3-tuerer-chili-led-navi-komfortzg-tempomat-benzin-schwarz-af264f0c-06f9-485e-836f-6da76b4ecb4b?,3000,0,66,90,"Elektr. Fensterheber, Elektrische Seitenspiegel, ABS, Beifahrerairbag, Fahrerairbag, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Wegfahrsperre, Zentralverriegelung mit Funkfernbedienung",Gebraucht,0.0,Schaltgetriebe,1598.0,Benzin,Euro 4,4 (Grün),Schwarz,0,Limousine,3.0,4.0,6.8,9.6,5.2,0,2020-11-06,2020-11-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
MINI,One Clubman,https://www.autoscout24.de/angebote/mini-one-clubman-pepper-komfortzg-bt-shz-klimaaut-benzin-grau-62ae8aa2-e926-4c13-a7e8-1200b56d64cd?,15490,19990,75,102,"Einparkhilfe, Einparkhilfe Sensoren hinten, Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Klimaautomatik, Lichtsensor, Regensensor, Sitzheizung, Start/Stop-Automatik, Bluetooth, Bordcomputer, Freisprecheinrichtung, Radio, Alufelgen, ABS, Beifahrerairbag, ESP, Fahrerairbag, Isofix, Nebelscheinwerfer, Seitenairbag, Servolenkung, Tagfahrlicht, Traktionskontrolle, Wegfahrsperre, Zentralverriegelung",Gebraucht,1.0,Schaltgetriebe,1499.0,Super 95,Euro 6,4 (Grün),Grau,"Stoff, Schwarz",Kombi,5.0,5.0,5.2,6.3,4.6,"Sonderausstattung:Ausstattungspaket Pepper17' LM-Räder Net Spoke2-Zonen-KlimaautomatikPark Distance Control hinten (PDC)KomfortzugangSitzheizung für Fahrer und BeifahrerAblagenpaketMINI Excitement PaketSport-Lederlenkrad in 3-Speichen-DesignArmauflage vornNebelscheinwerferLichtpaketFußmatten in VeloursAußenspiegelkappen in WagenfarbeBeifahrersitz-HöhenverstellungModellschriftzug EntfallSerienausstattung:AußentemperaturanzeigeSechs LautsprecherBordcomputer mit Durchschnittsgeschwindigkeit, Durchschnittskraftstoffverbrauch, momentaner Kraftstoffverbrauch und ReichweiteLuxus-Ausstattung: Aluminium-Look, Farbe hochglänzendTagfahrlichtKopf-/Dach Airbag vorn und hintenZentralverriegelung (mit Fernbedienung) mit Schließung der elektr. FensterFahrer-Airbag intelligent, Beifahrer-Airbag mit Deaktivierung für Beifahrerairbag intelligentSeiten-Airbag vorneSitzbezüge: Stoff / StoffFahrersitz und Beifahrersitz Einzelsitz mit mechanischer Lehnenneigungsverstellung, mechanischer Längsverstellung und mechanischer HöhenverstellungKunststofflenkrad höhenverstellbar und längsverstellbar12V Steckdose vorneBelüftungssystem mit PollenfilterKlimaanlageElektrische Fensterheber mit Impulsschaltung für zwei Fenster vorn und hintenChromverzierung um SeitenfensterStoßfänger vorn und hintenIsofixFernbedienbare HeckklappenfernentriegelungElektronische HandbremseAutom. Warnblinker bei starker BremsungCrash Warnsystem Mindestgeschw. Zur Aktivierung: 15 km/h visuelle/akustische WarnungBluetooth inkl. TelefonbedienungStart/StopStartknopfLeseleuchten vorneMake-up-Spiegel für Fahrer und Beifahrer6 AirbagsSperrdifferential mit begrenztem Schlupf elektronisches und vorneAntriebs-Schlupf-RegelungIntelligenter NotrufTeleServices(Änderungen, Irrtümer und Zwischenverkauf vorbehalten!)",2020-11-06,2017-09-01T00:00:00,0.0,0005/CLE,0.0,0.0,Front,0.0,0.0
MINI,One Countryman,https://www.autoscout24.de/angebote/mini-one-countryman-pepper-navi-rtti-komfortzg-shz-benzin-grau-1489a8c6-3f20-4d1d-ae69-de6dfcaa9ad6?,19990,10,75,102,"Armlehne, Einparkhilfe Sensoren hinten, Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Klimaautomatik, Lederlenkrad, Lichtsensor, Multifunktionslenkrad, Navigationssystem, Regensensor, Schlüssellose Zentralverriegelung, Sitzheizung, Start/Stop-Automatik, teilb. Rücksitzbank, Tempomat, Bluetooth, Bordcomputer, Freisprecheinrichtung, MP3, Radio, USB, Alufelgen, Dachreling, Katalysator, Sportsitze, ABS, Airbag hinten, Beifahrerairbag, ESP, Fahrerairbag, Isofix, Kopfairbag, Kurvenlicht, LED-Scheinwerfer, Nebelscheinwerfer, Notrufsystem, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Tagfahrlicht, Traktionskontrolle, Wegfahrsperre, Zentralverriegelung, Zentralverriegelung mit Funkfernbedienung",Gebraucht,1.0,Schaltgetriebe,1499.0,Super 95,Euro 6,4 (Grün),Grau,"Stoff, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,5.9,7.2,5.1,0,2020-11-06,2018-12-01T00:00:00,0.0,0005/CPC,0.0,0.0,Front,0.0,0.0
MINI,One D,https://www.autoscout24.de/angebote/mini-one-d-salt-klima-pdc-1-hand-tuev-au-neu-euro5-diesel-braun-ce99f2a1-d55e-4e90-860c-39dfeca758dc?,5380,166950,66,95,"Berganfahrassistent, Einparkhilfe, Einparkhilfe Sensoren hinten, Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Lederlenkrad, Start/Stop-Automatik, Bordcomputer, CD, Radio, USB, Alufelgen, ABS, Beifahrerairbag, ESP, Fahrerairbag, Isofix, Nebelscheinwerfer, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Tagfahrlicht, Traktionskontrolle, Zentralverriegelung",Gebraucht,1.0,Schaltgetriebe,1598.0,Diesel (Rußpartikelfilter),Euro 6,4 (Grün),Schwarz,"Stoff, Schwarz",Kleinwagen,2.0,4.0,3.4,4.2,3.1,"ZUSTAND & DETAILS:Sehr guter optischer und technischer Allgemeinzustand.1. Hand. Scheckheftgepflegt bei BMW/MINI. Letzter umfangreicher Service bei 69.225 km am 24.06.2020 frisch erfolgt.Deutsches Fahrzeug, kein Mietfahrzeug, keine Fahrschule.Leistung: 70 Kw / 95 PS, Abgasnorm Euro6, grüne Plakette.HU/AU wird bei Verkauf an Endkunden erneuert.Fahrgestellnummer: WMWXN110803A61342.FINANZIERUNG? Bei uns gerne! Fragen Sie uns nach einem für Sie maßgeschneiderten Finanzierungsangebot.BESONDERE AUSSTATTUNG: Außenfarbe: 0A94 Midnight-Black MetallicInnenraum: BGW1 Stoff Firework/Carbon Black0249 Multifunktion für Lenkrad0255 Sport-Lederlenkrad Airbag02F0 MINI Leichtmetallräder Heli Spoke silber02VB Reifendruckanzeige0423 Fußmatten Velours0428 Warndreieck und Verbandstasche0431 Innenspiegel automatisch abblendend0450 Höhenverstellung Beifahrersitz0470 Isofix-System0473 Armlehne vorne0493 Ablagenpaket 0494 Sitzheizung Fahrer/Beifahrer04AA Dachhimmel anthrazit04C1 Colour Line Carbon Black0507 Park Distance Control hinten (PDC)0520 Nebelscheinwerfer0530 Klimaanlage0544 Geschwindigkeitsregelung mit Bremsfunkt.0548 Kilometertacho0550 Bordcomputer0563 Lichtpaket05AA Nebelschlussleuchte0609 Navigationssystem Professional06NE Erweiterte Handyvorbereitung Bluetooth06NM MINI Connected06NT MINI Connected XL07L5 Wired07Y0 Salt II0801 Länderausführung Deutschland0851 Sprachversion deutsch0879 Bordliteratur deutsch08KA Ölwartungsintervall 24 Monate/30.000 km08TF Aktiver Fußgängerschutz09BD Business PackageSONSTIGES:Umfangreiche Gebrauchtwagengarantie über 12 Monate (mit Garantiezertifikat) im Angebotspreis bereits enthalten! 24-36 Monate gegen Aufpreis erhältlich.Maßgeschneiderte Finanzierung- und Leasingangebote auf Anfrage!Inzahlungnahme möglich! Irrtümer / Zwischenverkauf / Ausstattungsfehler vorbehalten.Whats-App Kontakt innerhalb unserer Öffnungszeiten: (+49) 0160-7940971.Bei Anfragen für eine Inzahlungnahme können Sie uns gern auch per WhatsApp Bilder und Infos zu Ihrem Fahrzeug zukommen lassen.Öffnungszeiten: Montag bis Freitag von 09:00-18:00 Uhr, Samstag von 09:30-15:00 Uhr.BITTE VEREINBAREN SIE VOR BESICHTIGUNG TELEFONISCH EINEN TERMIN MIT UNS!",2020-11-06,2014-11-01T00:00:00,0.0,0005/AUF,0.0,0.0,0,0.0,0.0
MINI,One D Clubman,https://www.autoscout24.de/angebote/mini-one-d-clubman-navi-diesel-silber-8312b71e-81ad-4aac-bb68-7b2b8490e11a?,15310,57000,85,116,"Armlehne, Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Klimaautomatik, Lederlenkrad, Multifunktionslenkrad, Schlüssellose Zentralverriegelung, Start/Stop-Automatik, Bordcomputer, Freisprecheinrichtung, USB, Alufelgen, ABS, Beifahrerairbag, ESP, Fahrerairbag, Isofix, Nebelscheinwerfer, Notrufsystem, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Traktionskontrolle, Zentralverriegelung",Gebraucht,1.0,Schaltgetriebe,1496.0,Diesel (Rußpartikelfilter),Euro 6,4 (Grün),Grau,"Stoff, Schwarz",Kombi,5.0,5.0,3.8,4.4,3.4,"Sitzbezug:Stoff Firework Carbon Black/Carbon BlackEditionen und Pakete:AblagenpaketAusstattungspaket PepperLichtpaketMINI Excitement PaketAntrieb, Fahrwerk:Dynamische Stabilitäts Control (DSC)Umwelt, Sicherheit:Auto Start/Stop FunktionDiesel PartikelfilterKindersitzbefestigung ISOFIXNebelscheinwerferNebelschlussleuchteReifendruckanzeigeKomfort, Innenausstattung:Armauflage vornBeifahrersitz-HöhenverstellungFensterheber, elektrischFußmatten in VeloursInterieuroberfläche Hazy GreyKlimaautomatikKomfortzugangMultifunktion für LenkradSport-LederlenkradFahrerassistenz:Intelligenter NotrufTeleServicesMultimedia:BordcomputerFreisprecheinrichtungExterieur:Spiegelkappen in WagenfarbeRäder:17'' LM Räder Net Spoke silberSonstiges:ABSActive GuardArmauflageFahrerairbagKaeltemittelKlimaanlage oder -automatikMWSt ausweisbarProbefahrtSchaltgetriebeServolenkungSteuerung EfficientDynamicsUSB SchnittstelleUnfallfreiWegfahrsperreZentralverriegelungZwischenverkauf und Irrtümer für dieses Angebot sind ausdrücklich vorbehalten. Die Fahrzeugbeschreibung dient lediglich der allgemeinen Identifizierung des Fahrzeuges und stellt keine Gewährleistung im kaufrechtlichen Sinne dar. Ausschlaggebend sind einzig und allein die Vereinbarungen in der Auftragsbestätigung oder im Kaufvertrag. Den genauen Ausstattungsumfang erhalten Sie von unserem Verkaufspersonal.Irrtümer und Zwischenverkauf vorbehalten",2020-11-06,2017-09-01T00:00:00,0.0,0005/CLI,0.0,0.0,Front,0.0,0.0
MINI,One D Countryman,https://www.autoscout24.de/angebote/mini-one-d-countryman-1-hand-mwst-klima-scheckeft-diesel-schwarz-e6dddcda-b419-4b9b-a039-e28e22210195?,7999,79867,66,90,"Berganfahrassistent, Elektr. Fensterheber, Klimaanlage, CD, MP3, Radio, Dachreling, Beifahrerairbag, ESP, Fahrerairbag, Isofix, Kopfairbag, Seitenairbag, Servolenkung, Wegfahrsperre, Zentralverriegelung mit Funkfernbedienung",Gebraucht,1.0,Schaltgetriebe,1598.0,Diesel (Rußpartikelfilter),Euro 5,4 (Grün),Schwarz,"Stoff, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,4.4,4.7,4.2,0,2020-11-06,2017-11-01T00:00:00,4.0,0,6.0,0.0,Front,0.0,0.0
Maserati,222,https://www.autoscout24.de/angebote/maserati-222-bi-turbo-racing-223-ps-oldtimer-benzin-silber-1396e095-9bf5-4ae9-a751-1507bf120b98?,16990,42454,164,223,0,Gebraucht,2.0,Schaltgetriebe,0.0,Normal/Benzin 91,0,0,Silber,"Stoff, Blau",Coupé,3.0,4.0,0.0,0.0,0.0,"Weitere Fotos, Details und Top Angebote finden Sie unter WWW.AUTOCENTER-HEUBERG.DEBald 30 Jahre alt wird der Maserati 222 E, er befindet sich also am Übergang vom Youngtimer zum Oldtimer. Die Technik verheisst, wenn sie problemlos funktioniert, einen sorglosen Umgang mit dem Wagen. Dank Klimaanlage bleibt es kühl im Innern, dank Einspritzung startet das Auto stets zuverlässig und zieht ohne Löcher hoch. Die 225 PS verleihen dem Coupé einen eindrücklichen Schub, sobald die beiden IHI-Lader ihre Arbeit aufnehmen. Ein eigentliches Turboloch ist zwar spürbar, aber im Alltag eher ein Reiz als eine Schwäche.WELTWEIT NUR 722 STÜCK GEBAUT !Die Sitzposition ist gut, die Platzverhältnisse vorne mehr als ausreichend. Vom Motor hört man ein knurriges Grollen, das einem gar nicht zu laut werden kann. Die Übersichtlichkeit des nur 4,16 Meter langen und 1,72 Meter breiten Coupé ist vorzüglich, das Kofferraumvolumen von 400 Litern ist generös. Nur hinten sitzen möchten Grossgewachsene nicht auf lange Strecken, Kinder fühlen sich dort aber sicherlich wohl. Die Servolenkung wirkt angenehm, die Schaltung verläuft exakt und genauso knackig, wie man sich dies bei einem Sportwagen wünscht. Weitere Bilder erhalten Sie auf unserer Homepage www.autocenter-heuberg.de.",2020-11-06,1990-10-01T00:00:00,0.0,0,5.0,0.0,0,0.0,0.0
Maserati,224,https://www.autoscout24.de/angebote/maserati-224-biturbo-coupe-benzin-rot-be1a0786-bb24-40a7-b173-16da7e11129e?,19990,107973,180,245,"Armlehne, Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Klimaautomatik, CD, Radio, Beifahrerairbag, Fahrerairbag, Nebelscheinwerfer, Zentralverriegelung",Gebraucht,2.0,Schaltgetriebe,1998.0,Super 95,0,0,Schwarz,"Vollleder, Beige",Coupé,2.0,5.0,0.0,0.0,0.0,"!!! Besichtigungstermine und Probefahrten nur nach Vereinbarung.!!!+++ Maserati 2.24v Biturbo Coupé +++ ++ FIN: ZAM331B00LB120821 ++LEDERHOLZLENKRADTÜV & AU NEUKLIMAAUTOMATIKABSOLUTE RARITÄTANMUTENDE ANALOGUHRELEKT. FAHRWERKSREGLEREINWANDFREIER TECHNISCHER ZUSTANDNAGELNEUE EINZELBETRIEBSERLAUBNIS GEM.§21 StVZODer Maserati Biturbo, definitiv ein Exot. Er wurde zwischen 1981 und 1994 als Coupé und Limousine in zig. Varianten angeboten. Eine Variante die jedoch Ihre eigene Geschichte schreiben wird ist das Modell Maserati 2.24v Biturbo. Dieses Modell konnte mann nicht im Deutschen Markt erwerben, was Ihn zu einen sehr seltenen Modell macht. Sehr nobel wirkt der Maserati 2.24v im Innenraum, Holz und Leder dominieren, eine edel anmutende Analoguhr in der Mitte des Armaturenbretts, versprüht fast schon britisches Luxuswagenflair.Die 24 hinter dem Punkt steht für die in diesem Wagen erstmals zu Einsatz kommende Vierventiltechnik, was bei sechs Zylindern summa summarum 24 Ventile ergibt. Daher auch das kleine ""v"" am Ende der Modellbezeichnung.Mit 245 PS schöpfte der Maserati dank der beiden Turbolader extreme Leistung die für großen Fahrspaß sorgten.Neu beim Maserati 2.24v waren neben der erwähnten Motorentechnik unter anderem auch die neu gestaltete Frontschürze mit integrierten Nebelscheinwerfern, die tief gezogene Heckschürze sowie die Schwellerschürzen. Auch neu im Bereich Optik war das Design der Scheiben-Alufelgen.Fahrzeug ist auf Lager und sofort verfügbarFahrzeuggarantie über 12 Monate (Intec Premium)Günstige Finanzierung über unsere Hausbank möglichZinssatz ab 3,99% (auch ohne Anzahlung)Finanzierung für Gewerbe und PrivatkundenSchnell und unkompliziertInnenausstattung:Vollleder, Beige, Becherhalter, Mittelarmlehne - vorne, Holzlenkrad, Klimaanlage, 4 Sitzplätze, LedersitzeAußenausstattung:El. Seitenspiegel, Zentralverriegelung, El. Fensterheber - vorne,NebelscheinwerferTechnologie:CD-Spieler und TunerSicherheit & Umwelt:Front-AirbagsSonstiges:2 VorbesitzerDanke für das Interesse an unserem Fahrzeug.Bei Fragen können Sie uns gerne telefonisch oder per Email kontaktieren. Wir beraten Sie gerne und gehen individuell auf Ihre Wünsche ein.Öffnungszeiten :Mo - Fr: 10:00-18:00 UhrSa: 10:00-17:00 Uhr !!! Besichtigungstermine und Probefahrten nur nach Vereinbarung.!!!Wir freuen uns auf Ihren Anruf! Ihr A.L.S Team.ALLE ANGABEN OHNE GEWÄHR/ABWEICHUNGEN MÖGLICH",2020-11-06,1990-07-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Maserati,228,https://www.autoscout24.de/angebote/maserati-228-benzin-blau-78835e9e-0ed9-8a17-e053-e250040aca1f?,11610,69996,165,224,"Elektr. Fensterheber, Elektrische Seitenspiegel, Lederlenkrad, Radio, Alufelgen, Sportfahrwerk, Sportpaket, Sportsitze, Servolenkung",Gebraucht,0.0,Schaltgetriebe,2790.0,Benzin,Euro 2,4 (Grün),Grün,"Vollleder, Beige",Coupé,2.0,4.0,0.0,0.0,0.0,"Sehr seltenes Maserati 228 B28 Bi-Turbo Italia Coupe. Wunderschöner Lack und tolle Farbkombination!Das Fahrzeug wird ausschließlich an Gewerbetreibende / Händler / Exporteure / Restauratoren etc. veräussert. Wir bitten um Ihr Verständnis. Das Fahrzeug ist ungeprüft!Zwischenverkauf und Irrtümer für dieses Angebot sind ausdrücklich vorbehalten. Die Fahrzeugbeschreibung dient lediglich der allgemeinen Identifizierung des Fahrzeuges und stellt keine Gewährleistung im kaufrechtlichen Sinne dar. Die Angaben erheben nicht den Anspruch auf Vollständigkeit. Ausschlaggebend sind einzig und allein die Vereinbarungen in der Auftragsbestätigung oder im Kaufvertrag. Den genauen Ausstattungsumfang prüfen Sie bitte vor Ort am Fahrzeug (Abweichungen durch VIN Hinterlegte Datenkarten des Herstellers ggfls. möglich). Informationen erhalten Sie von unserem Verkaufspersonal. Bitte für einen Besichtigungstermin vorab einen Termin vereinbaren! Auf Wunsch kann evtl. eine ( kostenpflichtige ) Gebrauchtwagen Garantie gem. Bedingungen bis 36 Monate abgeschlossen werden. Innerhalb EU > Gewerbekauf für das Ausland: Gerne verkaufen wir unsere Fahrzeuge, bei denen die Mehrwertsteuer ausweisbar ist, netto. Auf Grund neuer gesetzlicher Bestimmungen (Vermeidung von MwSt.-Betrug) sind wir angehalten, beim Kauf die MwSt. als Kaution zu hinterlegen. Erst nach Überführung in das Zielland und das Zusenden der Empfangsbestätigung erhalten Sie innerhalb von kürzester Zeit die Kaution zurück. Eine Barzahlung bis 9.999,- Euro ist problemlos möglich. Kilometerstand / Meilen am Tachometer abgelesen. Laufleistung kann ggfls. Abweichen.",2020-11-06,1990-10-01T00:00:00,0.0,0,0.0,0.0,Heck,0.0,0.0
Maserati,3200,https://www.autoscout24.de/angebote/maserati-3200-gt-6gang-manual-orig-22000km-1-hand-brd-unfallfrei-benzin-grau-5530c8cd-8c69-4c70-bbdf-bd2ff7e1f47f?,28500,88000,271,368,"Armlehne, Elektr. Fensterheber, Elektrische Seitenspiegel, Elektrische Sitze, Klimaanlage, Klimaautomatik, Lederlenkrad, Lordosenstütze, Navigationssystem, Sitzheizung, Tempomat, Bordcomputer, CD, Freisprecheinrichtung, Radio, Soundsystem, Alufelgen, Sportfahrwerk, Sportpaket, Sportsitze, ABS, Beifahrerairbag, Fahrerairbag, Nebelscheinwerfer, Seitenairbag, Traktionskontrolle, Wegfahrsperre, Zentralverriegelung",Gebraucht,0.0,Automatik,3217.0,Benzin,Euro 2,4 (Grün),Blau,"Vollleder, Beige",Coupé,2.0,4.0,16.2,24.6,11.3,Maserati 3200 GT in schwarz nero mit Leder rot rosso zu verkaufen.Das Fahrzeug ist technisch wie optisch in einem guten Zustand und wurde nur im Sommer bewegt.Es handelt sich um eine deutsche Erstauslieferung mit Bordmappe und Scheckheft.Die letzte Wartung incl. Zahnriemen wurde bei 65210 Kilometern in 05.2016 ausgeführt.Das Fahrzeug verfügt über eine Sportliche Auspuffanlage.Das Original wird selbstverständlich mitgeliefert.Für alle weiteren Fragen rufen Sie uns gerne an.Das Fahrzeug ist angemeldet und wird im Auftrage unseres Kunden verkauft.Eine Garantie oder Finanzierung wäre optional möglich.Eine Terminvereinbarung ist notwendig. Alle Angaben sind ohne Gewähr. Irrtümer vorbehalten,2020-11-06,2002-07-01T00:00:00,8.0,0,0.0,0.0,0,0.0,0.0
Maserati,420,https://www.autoscout24.de/angebote/maserati-420-benzin-grau-7a835ca9-b5c4-7076-e053-0100007f2748?,999,150000,165,224,"Elektr. Fensterheber, Klimaanlage, Schiebedach, Alufelgen",Gebraucht,0.0,0,0.0,Benzin,0,0,Grau,0,0,0.0,0.0,0.0,0.0,0.0,"Maserati 420si Biturbo, Motor, Getriebe, Motorhaube Kühlergrill Schiebedach und Papiere fehlen. Frontscheibe defekt, innen nicht komplett. Holz und Leder muss überarbeitet werden. Fahrzeug steht seit über 20 Jahren, ist nahezu rostfrei. Ursprünglich war ein Motor mit Saugrohreinspritzung verbaut. Gerne Tausch gegen anderen Old- Youngtimer oder Zweirad ab 125ccm",2020-11-06,1988-01-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
