Marke,Modell,URL,created,Preis,km,EZ erstzulassung,kw,ps,Ausstattung,Zustand,Fahrzeughalter,Getriebeart,Hubraum,Zylinder,Leergewicht,Antriebsart,Kraftstoff,Schadstoffklasse,Feinstaubplakette,Aussenfarbe,Innenausstattung,Karosserieform,Anzahl Tueren,Sitzplaetze,Schluesselnummer,Beschreibung,Kraftstoffverbrauch (komb),Kraftstoffverbrauch (innerorts),Kraftstoffverbrauch (ausserorts),Gaenge,twinPrice,meanPrice
Oldtimer,Barkas,https://www.autoscout24.de/angebote/oldtimer-barkas-1-3l-original-kilometer-scheunenfund-benzin-grau-a87c5e21-fb3b-407d-83e2-4b8eb6a7a4ef?,2020-11-06,4980,65679,1955-07-01T00:00:00,43,45,0,Oldtimer,2.0,Schaltgetriebe,1272.0,3.0,0.0,Heck,Benzin,0,0,Blau,0,Transporter,4.0,2.0,0,"Unsere Öffnungszeiten : Montag bis Samstag 8-16 Uhr oder nach Vereinbarung Besichtigung und Probefahrt bitte nur nach Absprache. Beschreibung :Restaurationsobjekt : Das Holz des Führerhauses ist in sehr gutem Zustand, das Holz der Pritsche dagegen ist schlecht. Die Blechteile sind aufarbeitbar . Kotflügel und Stoßstange wurden nicht verschweißt. Der Motor dreht . Die Innenausstattung ist vorhanden und kann aufgearbeitet werden. Scheiben sind i.o. Wir weisen darauf hin, daß es sich um gebrauchte Fahrzeuge handelt, welche nicht komplett durchrepariert wurden . Der Verkauf erfolgt daher vorrangig an BastlerWeitere Bilder und Infos gern per Mail. Transport innerhalb Dtschl. max 250€. Tausch / Inzahlungnahme gern auch mit Wertausgleich mgl. Mopedkennzeichen vor Ort mgl. für 68€ jährlich . Empfehlung : Besuchen Sie auch das Calauer Oldtimermuseum , Mobile Welt des Ostens `in 03205 Calau, Straße der Freundschaft 28. Im Internet zu finden unter:www.mobileweltdesostens.de",0.0,0.0,0.0,1.0,0.0,0.0
Oldtimer,Chrysler,https://www.autoscout24.de/angebote/oldtimer-chrysler-dodge-600-cabrio-dtsch-papiere-tuev-abgelaufen-benzin-weiss-20984b78-e253-4a81-ae62-642805cd068a?,2020-11-06,10850,179000,1957-07-01T00:00:00,216,286,0,Oldtimer,0.0,Automatik,3960.0,0.0,0.0,0,Benzin,0,0,0,0,Cabrio,4.0,0.0,0,"Ein echter Hingucker ist dieser tolle Grand Cherokee im Vintage Rally Design.Stolze 25 Jahre ist er alt und noch kein bischen müde sondern eher bereit für neue Abenteuer.Egal wo er steht und fährt : Er wird bestaunt! 8 fach bereift mit Strassen und neuwertigen Schotterreifen, Schlechtwegefahrwerk, Rammschutzbügel, Snorkelkit, aussenliegender stabilerReserveradträger, Dachgepäckträger und und und. Frischer Service und ganz neue TÜV Abnahme gehören zu diesem tollen Youngtimer der auf dem direkten Weg zur H Zulassung ist.Wer ein Herz hat für altes patiniertes Buntmetall, ein tolles Auto oder einen super Werbeträger sucht ist hier genau richtig : Ein ganz kerniger Bursche in einmaliger Optik !Bitte unbedingt telefonisch Besichtigungstermin abstimmen, da meine Jeeps alle in einer abgeschlossenen, sicheren und nicht frei zugänglichen Ausstellungshalle stehen.Ich bin selber seit 35 Jahren aktiver Jeeper ! .Ständig habe ich nicht \ur eine schöne Auswahl sorgfältig ausgesuchter und überprüfter Jeeps hier in meiner Ausstellungshalle , sondern kaufe auch gerne, zuverlässig und korrekt Jeeps an.Kein langes Gezappel.Ein Jeeper -Ein Wort: 0521/431848 oder Mobil 01725693160 www.jeepfreunde.de Bitte besucht auch meine Website !Änderungen, Zwischenverkauf und Irrtümer vorbehalten. Alle Angaben ohne Gewähr!Die Fahrzeugbeschreibung dient lediglich der allgemeinen Identifizierung des Fahrzeuges und stellt keine Gewährleistung oder Zusicherung im kaufrechtlichen Sinne dar. Eine Bitte :5 Minuten telefonieren und man hat mehr geklärt als mit langem EMail PingPong - Bitte einfach anrufen....... ... Feinstaubplakette: 4 - Grün",0.0,0.0,0.0,0.0,0.0,0.0
Oldtimer,Citroen,https://www.autoscout24.de/angebote/oldtimer-citroen-lomax-224-benzin-blau-57245885-4d99-40f9-9eba-8eb07b1af82a?,2020-11-06,9500,83419,1981-08-01T00:00:00,62,29,0,Oldtimer,0.0,Schaltgetriebe,597.0,0.0,0.0,0,Benzin,0,0,Blau,"Vollleder, Schwarz",Van/Kleinbus,2.0,0.0,3001/310,"Das ist in der Tat eins der skurrilsten Sportwägelchen, die je hergestellt worden sind. Auf Basis einer ? Ente ?, also eines Citroen 2 CV wurde von der Firma ,,Lomax? ein Fahrzeug hergestellt, was eigentlich wie ein offener Sportwagen ? nein- wie ein richtiger Roadster aussieht! Irgendwie charmant sportlich ? was er aber eher leider nicht ist! Sieht nur so aus! Aber vielleicht genau das richtige für den Einstieg in die schöne wunderbare Welt der Oldtimer und mit 16.500,- ¤ erschwinglich.? und wer sich noch für ähnliche oder etwas andere Oldtimer interessiert: Wir haben noch weit über einhundert weitere Fahrzeuge hier. Nur ,,Michael Fröhlich? googeln und ,,Fantastische Fahrzeuge? anklicken. Fertig! Telefonischer Kontakt wird sofort bearbeitet. E-Mails dauern etwas länger. (Bitte eigene Telefonnummer angeben) Verkauf im Kundenauftrag! Irrtümer vorbehalten.",0.0,0.0,0.0,0.0,0.0,0.0
Oldtimer,DKW,https://www.autoscout24.de/angebote/oldtimer-dkw-f91-benzin-rot-b29517a6-833f-6f4f-e053-0100007f59e6?,2020-11-06,8500,1000,1938-07-01T00:00:00,15,20,0,Gebraucht,0.0,Schaltgetriebe,0.0,0.0,0.0,0,Benzin,0,0,Schwarz,0,Limousine,0.0,0.0,0,"Oldtimer, DKW- Junior de Luxe Bj. 1958.Das Auto nachdem alle Audi Modelle kommen, sozusagen der Urgroßvater !Wurde nur sehr selten gefahren 3-4 mal im Jahr, dementsprechend in sehr gutem Zustand.Das Auto ist jetzt seit ca. 30 Jahren in Familienbesitz.Fahrbereit ohne Rost. 2 FarblackierungTechnik: Unverwüstlicher 3- Zylinder 2 Takt Motor mit 735 ccm und 34 PS.4 - Gang Lenkradschaltung.Viele Neuteile wie Batterie, Wasserschläuche. Dieses Auto läuft immer, so zuverlässig wie ein VW- Käfer. Zahlreiche gebrauchte Ersatzteile sind mit dabei.Bei Interesse gibt es noch weitere Bilder. Verkauf an Liebhaber, TÜV bei kauf NEU, zuer zeit noch Tüv bis 09. 2020, Zulassung mit H- Kennzeichen, oder mit Saisonkennzeichen oder als normalen Pkw mit Ganzjahreskennzeichen bleibt dem Käufer überlassen. Keinerlei Umwelteinschränkungen, freie Fahrt in jede Stadt !!Auch ggf. Tausch möglich gegen anderen Pkw Oldtimer, Geländewagen.Emailadresse: friedrichmunz@web.de  Freue mich auf Ihren Anruf, oder entsprechende Email.",0.0,0.0,0.0,0.0,0.0,0.0
Oldtimer,Daf,https://www.autoscout24.de/angebote/oldtimer-daf-4510c-abschleppwagen-mit-schiebeplateau-diesel-blau-7f6e4e3c-1408-4f34-b577-f9f9c99a3186?,2020-11-06,6900,201450,1992-02-01T00:00:00,119,162,Allrad,Oldtimer,0.0,Schaltgetriebe,5883.0,0.0,0.0,0,Diesel,0,0,Blau,0,Transporter,0.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Oldtimer,Daimler,https://www.autoscout24.de/angebote/oldtimer-daimler-beige-4320f921-2ad8-48be-8766-751e65e9f486?,2020-11-06,9450,216900,1987-04-01T00:00:00,118,160,"Klimaanlage, Standheizung, Alufelgen, ABS, Zentralverriegelung",Oldtimer,0.0,Schaltgetriebe,2548.0,6.0,0.0,0,0,0,4 (Grün),Beige,0,0,4.0,5.0,0,"ABS, Alufelgen, Antiblockiersystem, Automatik, Gasanlage, Klimaanlage, Lautsprecher vorn + hinten, Radio Becker-Cassette, Standheizung, Velourpolster, Zentralverriegelung",0.0,0.0,0.0,0.0,0.0,0.0
Oldtimer,Dodge,https://www.autoscout24.de/angebote/oldtimer-dodge-d100-shortbed-stepside-440-cui-v8-jetzt-in-do-benzin-4e0b7f2e-82a4-4b70-8d41-f84fb6340534?,2020-11-06,17890,137116,1968-07-01T00:00:00,280,381,0,Oldtimer,0.0,Automatik,0.0,0.0,0.0,0,Benzin,0,0,0,0,SUV/Geländewagen/Pickup,0.0,0.0,0,Schweizer Papiere!Tachostand in Meilen!,0.0,0.0,0.0,0.0,0.0,0.0
Oldtimer,Fiat,https://www.autoscout24.de/angebote/oldtimer-fiat-1100-t-kasten-werkstattwagen-t1-t2-bulli-diesel-beige-23025514-9449-4613-8d4a-43035f542854?,2020-11-06,3199,31698,1997-09-01T00:00:00,35,48,0,Oldtimer,0.0,Schaltgetriebe,0.0,0.0,0.0,0,Diesel,0,0,Blau,0,Transporter,0.0,0.0,0,Fiat 1100 R BJ 1967Fahrzeug in Komplettem ZustandScheunenfund zum AufbereitenStartet und FährtBei Fragen:Tel. 015144670298,0.0,0.0,0.0,0.0,0.0,0.0
Oldtimer,Ford,https://www.autoscout24.de/angebote/oldtimer-ford-transit-fk-1000-1250-benzin-rot-2a11b52e-8b75-542b-e053-e350040ac2d3?,2020-11-06,1999999,146000,1915-07-01T00:00:00,15,63,0,Oldtimer,0.0,Schaltgetriebe,0.0,0.0,0.0,0,Benzin,0,0,Rot,0,Kombi,2.0,0.0,0,"Ford T-Modell Speedster mit deutscher Zulassung, Das Fahrzeug hat einen Anlasser, seit 2005 abgemeldet, Wertgutachten von 2013 Note 3- und 18.000,-- Euro, Verkauf in Kommisssion, bei Fragen bitte anrufen und keine unendlich langen Mails, alle Angaben ohne Gewähr, Zwischenverkauf vorbehalten, Wir sprechen leider nur Deutsch und Englisch.",0.0,0.0,0.0,0.0,0.0,0.0
Oldtimer,GMC,https://www.autoscout24.de/angebote/oldtimer-gmc-benzin-weiss-33239e64-9e85-1c09-e053-e250040ab8c7?,2020-11-06,49000,36000,1971-09-01T00:00:00,199,271,0,Gebraucht,0.0,0,0.0,0.0,0.0,0,Benzin,0,0,Weiß,0,Coupé,0.0,0.0,0,"Einzigartiges Fahrzeug (Unikat) im Erstbesitz.In Deutschland mit H - Nummer zugelassen.Hier hat sich ein renomierter Designer seinen Traum verwirk-licht und ein Auto nach seinen speziellen Vorstellungen alsEinzelexemplar in fünfjähriger Arbeit in der Schweiz gebaut.und im Jahr 1982 nach Deutschland importiert worden worden und seitdem zugelassen.Der Zustand ist sehr gut, da immer alles gepflegt und beiBedarf erneuert wurde.Das Aufsehen erregene Coupe mit Targa Dach hat einenRadstand von ca. 3,5 m und eine Länge von ca. 5,4 m,einen 7.5 Liter V 8 Motor und Automatic.TÜV neu bis 09/2022Anfragen auch unter: manfred-meinzer@meinzer-mm-design.deoder Telefon 02374 4094927",0.0,0.0,0.0,0.0,0.0,0.0
Oldtimer,Goggomobil,https://www.autoscout24.de/angebote/oldtimer-goggomobil-benzin-weiss-6bc931b3-f9ef-c903-e053-0100007f90fb?,2020-11-06,1400,35000,1958-07-01T00:00:00,11,15,0,Gebraucht,0.0,0,0.0,0.0,0.0,0,Benzin,0,0,Weiß,0,Coupé,0.0,0.0,0,"Hallo,Zu verkaufen steht hier eine Goggomobil aus Baujahr 1958 und seid 1998 abgemeldet ist und nur ab und zu mit einer Roten Nummer bewegt wurde.Es ist einfach zu schade das es die ganze Zeit nur in der Garage steht und nicht bewegt wird deswegen haben wir uns entschieden den Goggo abzugeben.Der Goggo ist in einem Recht gutem Zustand klar man muss ein wenig Arbeit rein stecken aber die halten sich in Grenzen .Da das Goggo so lange gestanden ist sind die Reifen natürlich nicht mehr gut , die Bremsen sollten überprüft werden und der Motor dreht aber man sollte erst neues Benzin rein machen . Batterie ist leider auch Defekt , muss erneuert werden.Die Karosserie ist komplett gerichtet und wurde an manchen Stellen nachlackiert die aber professionell gemacht wurden. Der Unterboden ist Rostfrei genauso wie die gesamte Karosserie.Den Rest vom Zustand überzeugt euch selber und schaut ihn euch an , zur Überzeugung haben wir paar Bilder gemacht die für sich sprechen. Daten die euch fehlen einfach melden und wir können weiter helfen ...Bitte denkt dran es ist kein Neufahrzeug sondern ein Recht alter Oldtimer.",0.0,0.0,0.0,0.0,0.0,0.0
Oldtimer,Hanomag,https://www.autoscout24.de/angebote/oldtimer-hanomag-diesel-weiss-260b5cb2-bae6-8303-e053-0100007f115c?,2020-11-06,6900,111000,1963-01-01T00:00:00,51,69,0,Oldtimer,0.0,Schaltgetriebe,2780.0,0.0,0.0,0,Diesel,0,0,Weiß,0,Van/Kleinbus,0.0,2.0,0,"Hanomag Kurier II Kastenwagen Wohnmobil mit Stehhöhe, Bj. 1963, (nach Ausbau für Katastrophenschutz),ausgemustert und ausgebaut 1982, seitdem als So-KFZ Wohnmobil zugelassen, seit 2012 mit H-Kennzeichen unterwegs. Reifen gut!!! Unglaublich gute Substanz: Ungeschweisster Originalzustand, da seit Zulassung immer nur trocken untergestellt. Sehr zuverlässiges Fahrzeug!!! Mit Anhängerkupplung (das ist noch seltener als ein Kurier II selbst).",0.0,0.0,0.0,0.0,0.0,0.0
Oldtimer,Honda,https://www.autoscout24.de/angebote/oldtimer-honda-civic-gl-mit-h-kennzeichen-benzin-gold-5a1149b7-cef2-45dd-a8d6-9830042ec8d5?,2020-11-06,3900,86515,1985-12-01T00:00:00,63,86,"Radio, Servolenkung",Gebraucht,1.0,0,1477.0,4.0,830.0,Front,Super 95 / Super Plus 98,Euro 1,0,Gold,"Stoff, Beige",Limousine,3.0,5.0,7100/415,1 HAND !!!H KENNZEICHEN !!!NICHTRAUCHER !!!TÜV & AU NEU !!!WERTGUTACHTEN !!!!SCHECKHEFTGEWRTET !!!SERVOLENKUNK !!!!MOBIL 0171- 9511289 !!!VERKAUF ERFOLGT IM KUNDENAUFTRAG !!!!,0.0,0.0,0.0,5.0,0.0,0.0
Oldtimer,Horch,https://www.autoscout24.de/angebote/oldtimer-horch-sachsenring-p-240-rahmen-benzin-grau-7599e9dc-d4d4-489c-97a8-53dacb838f42?,2020-11-06,1000,1000000,1956-01-01T00:00:00,55,75,0,Gebraucht,1.0,0,0.0,0.0,0.0,0,Benzin,0,0,Grau,0,Sonstige,0.0,0.0,0,"Unsere Öffnungszeiten : Montag bis Samstag 8-16 Uhr oder nach Vereinbarung Besichtigung und Probefahrt bitte nur nach Absprache.Beschreibung :Rahmen für Sachsenring P 240 in gutem Zustand Weitere Teile auf Anfrage Wir weisen darauf hin, daß es sich um gebrauchte Fahrzeuge handelt, welche nicht komplett durchrepariert wurden . Der Verkauf erfolgt daher vorrangig an BastlerWeitere Bilder und Infos gern per Mail. Transport innerhalb Dtschl. max 150€. Tausch / Inzahlungnahme gern auch mit Wertausgleich mgl. Mopedkennzeichen vor Ort mgl. für 68€ jährlich .Empfehlung : Besuchen Sie auch das Calauer Oldtimermuseum , Mobile Welt des Ostens `in 03205 Calau, Straße der Freundschaft 28. Im Internet zu finden unter:www.mobileweltdesostens.de",0.0,0.0,0.0,0.0,0.0,0.0
Oldtimer,Hudson,https://www.autoscout24.de/angebote/oldtimer-hudson-terraplane-3-8-inline-six-cabriolet-benzin-beige-4ac9cca1-ae7e-4d4a-9a30-5cc69ecf7042?,2020-11-06,72900,4500,1936-07-01T00:00:00,65,88,0,Oldtimer,0.0,Schaltgetriebe,3800.0,0.0,0.0,0,Benzin,0,0,Beige,"Vollleder, Beige",Cabrio,2.0,0.0,0,"Das hier beworbene Fahrzeug ist nicht beschädigt.Das hier beworbene Fahrzeug ist fahrtauglich.Aus einer privaten Sammlung wird hier ein sehr seltener Hudson Terraplane angeboten. Wegen seiner Zuverlässigkeit bevorzugte der Gangster John Dillinger den Terraplan als Fluchtwagen. Dieses Schmuckstück wurde nach seiner Herstellung 1936 nach Montevideo/Uruguay ausgeliefert. Bis in die 80er wurde es dort zur täglichen Nutzung in Stand gehalten. 1988 erfolgte der Import nach DE und am 14.07.1989 wurde es bei einer Auktion in Hamburg verkauft. In den 90ern kam es in den Besitz des Oldtimer Restaurationsbetriebes Werner Zinke Zwönitz, welcher es 2007 bis 2011 komplett neu aufgebaut und restauriert hat. Kürzlich wurden Reifen, Kühler sowie Wasserkasten erneuert. H-Kennzeichen ist vorhanden und das Fahrzeug ist sofort fahrbereit. Diverse Anleitungen, Reparaturhandbücher etc. sowie Dokumentation der Restauration sind vorhanden.Das Fahrzeug kann nur mit Terminvereinbarung besichtigt werden. Mehr Details/Bilder auf Nachfrage. (Meilenangabe abgelesen nach Restauration)",0.0,0.0,0.0,0.0,0.0,0.0
Oldtimer,IFA,https://www.autoscout24.de/angebote/oldtimer-ifa-diesel-gruen-1986d811-b878-48ea-b4c5-4a8bf026caee?,2020-11-06,5800,9234,1977-07-01T00:00:00,66,90,Allrad,Gebraucht,3.0,Schaltgetriebe,2407.0,6.0,0.0,Allrad,Benzin,Euro 1,0,Rot,0,Sonstige,3.0,4.0,0,"NEUZUGANGExtras & Sonstiges:Kranmit Papierenhistorisches Modellvoll funktionsfähigMotorbremseUnsere Öffnungszeiten:Mo-Fr: 09:00 - 18:00 UhrSa: 10:00 -14:00 UhrZu diesen Zeiten ist unser Büro durchgehend besetzt.Da unsere Mitarbeiter oft Verkaufsgespräche führen, kann nicht jedes Telefonat sofort entgegengenommen werden.Mit 2 Standorten in Dresden!Unsere Leistungen:- Finanzierung (auch ohne Anzahlung)- Kreditablösung- Inzahlungnahme Ihres Gebrauchten sowie Wertausgleich  www.auto-kavalier.de  *  ständig über 200 Fahrzeuge im Angebot auf insgesamt 10.000 m2 Freifläche Die Fahrzeugbeschreibung dient lediglich der allgemeinen Identifizierung desFahrzeuges und stellt keine Gewährleistung oder Zusicherung im kaufrechtlichen Sinne dar.Die Angaben erheben nicht den Anspruch auf Richtigkeit und Vollständigkeit. Bitte prüfen Sie die für Sie relevanten Angaben vor Kauf mit dem Verkäufer im persönlichen oder fernmündlichen Gespräch.Bei Fragen stehen unsere freundlichen Verkaufs-Mitarbeiter Ihnen gerne zur Verfügung und freuen sich auf Ihren Anruf.* Irrtümer und Zwischenverkauf vorbehalten *",0.0,0.0,0.0,4.0,0.0,0.0
Oldtimer,IHC,https://www.autoscout24.de/angebote/oldtimer-ihc-423-diesel-rot-bdf842d5-c397-4af3-9ab3-2ebe67ee4285?,2020-11-06,7490,5879,1980-01-01T00:00:00,43,39,0,Oldtimer,5.0,Schaltgetriebe,2494.0,0.0,1835.0,Heck,Diesel,0,0,Rot,Schwarz,Transporter,0.0,3.0,0,"IHC LaderaupeModel 100BMotor D-20659 PS 4 ZylinderLaufwerk Spurweite 1372mmBodenfreiheit 250mmEinsatzgewicht ca.8090kgLänge 4420mmHöhe 2550mmMehrzweckschaufel 0,76m3, Breite 1803mmDie Raupe fährt/funktioniert, muss nur mal richtig gefahren werden, die Ketten sind ein wenig verspannt.Zwischenverkauf, Schreibfehler, Irrtümer und Änderungen vorbehalten, das Angebot und dessen Beschreiben stellen keinen Anspruch auf Vollständigkeit.Bitte überprüfen Sie die Ausstattung und der Zustand des KFZ direkt am Fahrzeug.Inzahlungsnahme generell möglich.Ebenso können Sie gerne das von Ihnen ins Auge gefasste Fahrzeug in einer Werkstatt oder TÜV/DEKRA etc. Ihrer Wahl überprüfen lassen.Keine Abmahnung ohne vorherige Kontaktaufnahme mit uns.",0.0,0.0,0.0,3.0,0.0,0.0
Oldtimer,Jaguar,https://www.autoscout24.de/angebote/oldtimer-jaguar-lister-jaguar-knobbly-benzin-gruen-22fcc372-5330-405f-9238-c6340392d027?,2020-11-06,165000,999,1958-07-01T00:00:00,266,362,0,Oldtimer,1.0,Schaltgetriebe,3781.0,0.0,0.0,0,Benzin,0,0,Grün,0,Cabrio,2.0,0.0,0,"Der Lister Knobbly zählt zu den aufregendsten und erfolgreichsten Sportwagen aus den 1950er Jahren überhaupt. Seinen Namen verdankt er der kompromisslos gestalteten Karosserie. Eine reine Zweckform, dem damals gültigen FIA Appendix C Reglement folgend. Vorgestellt wurde der Lister Knobbly in 1958. Die meisten Fahrzeug wurden mit Jaguar-Motoren gebaut. Für den amerikanischen Markt wurden auch Triebwerke von Chevrolet verbaut.Insgesamt wurden ca. 20 Lister Knobbly hergestellt.Der angebotene Lister Jaguar Knobbly entstand in den 1980er Jahren als exakte Kopie eines Originalfahrzeugs.Das Fahrzeug ist mit einem 3.8-Liter Jaguar Rennmotor nach D-Type Spezifikation (D-Type Aluminium-Zylinderkopf, Trockensumpfschmierung) ausgestattet.Technisch wurder der Knobbly in den vergangenen Jahren umfangreich überarbeitet. Für die Arbeiten an der Technik liegen Rechnungen für über 220.000 Euro vor.Der Lister Jaguar Knobbly verfügt über Straßenzulassung und hat aktuell englische Fahrzeugpapiere.Für einen geringen Aufpreis übergeben wir das Fahrzeug auch gerne mit deutschen Fahrzeugpapieren, H-Kennzeichen und TÜV neu.Weitere Fotos / Videos des Lister Jaguar Knobbly finden Sie auf unserer Homepage.",0.0,0.0,0.0,0.0,0.0,0.0
Oldtimer,Jeep,https://www.autoscout24.de/angebote/oldtimer-jeep-scrambler-4-2l-h-kennzeichen-top-zustand-benzin-braun-ca155d08-6c00-4f17-93c7-b3c65acae612?,2020-11-06,32980,999999,1980-07-01T00:00:00,82,111,0,Oldtimer,0.0,Schaltgetriebe,4981.0,0.0,0.0,Allrad,Benzin,0,0,Weiß,"Sonstige, Braun",SUV/Geländewagen/Pickup,2.0,4.0,0,"Jeep CJ 7 Farbe: WeissLeder: Bicolour weiss/schwarz DiamantrautensteppungDeutsche Zulassung mit H-KennzeichenFahrzeug wurde in Deutschland komplett restauriert.Matching NumberInnenausstattung:Vollleder, Andere, Lederlenkrad, Servolenkung, 4 Sitzplätze, LedersitzeAußenausstattung:2 Türen, Aluminiumfelgen, NebelscheinwerferTechnologie:Navigationssystem, BluetoothWIR ERSTELLEN IHNEN AUF WUNSCH EIN FINANZIERUNGS - SOWIE LEASING ANGEBOT UND NEHMEN IHR FAHRZEUG IN ZAHLUNG. Irrtümer und Änderungen vorbehalten.",0.0,0.0,0.0,0.0,0.0,0.0
Oldtimer,Lamborghini,https://www.autoscout24.de/angebote/oldtimer-lamborghini-p-250-s-klimaanlage-motor-ueberholt-benzin-grau-271190c7-09d7-4eaf-9ccf-bf3a552e881c?,2020-11-06,85500,91500,1977-06-01T00:00:00,164,223,"Elektr. Fensterheber, Klimaanlage, Lederlenkrad, Radio, Alufelgen, Sportsitze, Nebelscheinwerfer",Oldtimer,0.0,Schaltgetriebe,2446.0,0.0,0.0,0,Benzin,0,0,Grau,"Teilleder, Sonstige",Coupé,2.0,4.0,0,"Sehr originaler Lamborghini Urraco P 250 S aus einer deutschen Sammlung.Dieser 70 er Jahre Kult-Klassiker ist als Neuwagen in Spanien, Madrid, ausgeliefert worden.Die Karosserie befindet sich im unrestauriertem Originalzustand und wurde lediglich nur einmal im Fahrzeugleben lackiert und weist eine charmante Patina auf. Der Innenraum und die Sitzpolster sind noch original und in einem schönen Zustand.Die 91 tkm sind die authentische Gesamtfahrleistung.Dieses Fahrzeug wurde in den letzten Jahren in etlichen Klassik-Car-Magazinen abgebildet und beschrieben.Die Klassik-Magazine liefern wir zum Fahrzeug dazu. Motor und Getriebe sind fachmännisch überholt worden. Ausgestattet ist dieser Urraco P 250 S mit Klimaanlage, Colorverglasung rundum sowie 2 Außenspiegeln. Original heller Zusatzscheinwerfer ab Werk und der schönen Lamborghini Campagnolo Aluminiumfelge. TÜV, AU und H-Kennzeichen neu vor Übergabe. Vorhanden sind:BordmappeRechnungenBetriebsanleitungdiverse Klassik- MagazineWerkzeugsatzAusstattung/CodesLackierung: silbergrau metallicPolsterung: Teilleder schwarz- mittelblau4-Kopfstützen5-Gang-SchaltungCampagnolo-AluminiumfelgeZusatzscheinwerfer heller2 AußenspiegelColorverglasung grünel. FensterheberDachantenneKlimaanlageneue BereifungKupplung und Bremsen neuFür weitere Fragen und Informationen zu diesem oder einem unserer anderen klassischen Fahrzeugangeboten stehen wir Ihnen gern auch telefonisch zur Verfügung.Rufen Sie uns einfach an: Telefon 0 46 24 - 8031931",0.0,0.0,0.0,0.0,0.0,0.0
